search_string,start_time,end_time,sentence,video_id,video_url
yok var ya o zaman gerçekten bunu,434,438,ileride kuruyabilir bir kötü açın noktasına çok fazla sıkıntı yok var ya o zaman gerçekten bunu,vaR5aTJOki4,https://www.youtube.com/watch?v=vaR5aTJOki4&t=434s
belki işte tam da böyle biz böyle,1513,1515,belki işte tam da böyle biz böyle,z0cVY9navGM,https://www.youtube.com/watch?v=z0cVY9navGM&t=1513s
yani bu gerçek işte daha önce var,1277,1281,tam iyi ip yani cansu için uygun uygunum yani bu gerçek işte daha önce var bizde çok özür,GWzi144zrEs,https://www.youtube.com/watch?v=GWzi144zrEs&t=1277s
ki ona bile hiç gerek yok aslında,2163,2166,ki ona bile hiç gerek yok aslında,RVaNiCkhMJg,https://www.youtube.com/watch?v=RVaNiCkhMJg&t=2163s
yani siz bizim ya gerçekten neler,985,988,çok memnun ederiz bu hastamızı işte onun için görmüyor hocam yani siz bizim ya gerçekten neler,GWzi144zrEs,https://www.youtube.com/watch?v=GWzi144zrEs&t=985s
bakalım bakalım neler olabilir bu,64,70,sevgili oğlak burçları bakalım bakalım neler olabilir bu hafta,5bZNGxjVfOQ,https://www.youtube.com/watch?v=5bZNGxjVfOQ&t=64s
ve bu da senin için hiç iyi olmaz,5789,5792,ben doğruyu öğrenirim ve bu da senin için hiç iyi olmaz,lRqvfiAb970,https://www.youtube.com/watch?v=lRqvfiAb970&t=5789s
evet şimdi buraya da aynı şekilde,414,430,evet şimdi buraya da aynı şekilde,JhcVJVDyYdY,https://www.youtube.com/watch?v=JhcVJVDyYdY&t=414s
uzun gibi geliyor değil mi ben de,42,45,saatlerce uzun gibi geliyor değil mi ben de denedim,HAWBmxBt0p8,https://www.youtube.com/watch?v=HAWBmxBt0p8&t=42s
onun ile birlikte olmak istiyorum,5389,5392,onun ile birlikte olmak istiyorum,sb_iG9dSVPg,https://www.youtube.com/watch?v=sb_iG9dSVPg&t=5389s
yok ben biliyorum ki sen de orada,521,524,de senin bana ihtiyacın yok ben biliyorum ki sen de orada yanına yani ayakları yere,aHk7o0vqOUk,https://www.youtube.com/watch?v=aHk7o0vqOUk&t=521s
benim için önemli değil bu yüzden,347,349,şifreleri silmek şu anda benim için önemli değil bu yüzden buradan silmeyi seçeceğim i şleme devam etmek için bu bölümden sil seçeneğini seçebilirsiniz,ibWI4rVJPgM,https://www.youtube.com/watch?v=ibWI4rVJPgM&t=347s
oldu herkes ya oluyor mu böyle ya,2281,2284,kırk yıllık hülasa oldu herkes ya oluyor mu böyle ya,dcrF0fcizRA,https://www.youtube.com/watch?v=dcrF0fcizRA&t=2281s
bizim de oluyor böyle ben bunu da,116,120,bu sadece sizin olmuyor bizim de oluyor böyle ben bunu da tepeden gelmiş,fcjYvjM7s5s,https://www.youtube.com/watch?v=fcjYvjM7s5s&t=116s
de doğru olduğunu biliyorum çünkü,648,651,bu düşünce abla de doğru olduğunu biliyorum çünkü sesimi çıkarsam bu bizim daha şiddetli kavga,rMxxGQVkczU,https://www.youtube.com/watch?v=rMxxGQVkczU&t=648s
yok yok öyle olmaz sen biraz daha,62,65,yok yok öyle olmaz sen biraz daha sola al,CpCpcAzQ8cA,https://www.youtube.com/watch?v=CpCpcAzQ8cA&t=62s
daha iyi olmaz mı gibi sorun o da,755,758,şöyle olsa daha iyi olmaz mı gibi sorun o da fikrini beyan etsin ve sizin için doğru olanı yapın arkadaşlar,bo58fAc1vCA,https://www.youtube.com/watch?v=bo58fAc1vCA&t=755s
bilmiyorum gerçekten ve ben de bu,786,789,bilmiyorum gerçekten ve ben de bu olayı bir videoda anlattım işte nasıl aldım niye aldım nereden bunu çok soruyorlar çünkü,Ssg7vpw8Zb4,https://www.youtube.com/watch?v=Ssg7vpw8Zb4&t=786s
mi bilmiyorum çünkü onun her şeyi,1134,1137,yani tabii doğru söyledi mi bilmiyorum çünkü onun her şeyi yalan,Iw1u6ZYA4t8,https://www.youtube.com/watch?v=Iw1u6ZYA4t8&t=1134s
sen var mısın yok musun onu söyle,274,277,sen var mısın yok musun onu söyle,8U2sUoelrsg,https://www.youtube.com/watch?v=8U2sUoelrsg&t=274s
burada da aynı şekilde bu şekilde,66,71,ama bu saksı burada da aynı şekilde bu şekilde gelişiyor ve bu nasıl olmasına rağmen toprak,OMBBEHlcAJc,https://www.youtube.com/watch?v=OMBBEHlcAJc&t=66s
neden bize göre şeyler değil baba,5440,5442,neden bize göre şeyler değil baba,3pahpE8TQqg,https://www.youtube.com/watch?v=3pahpE8TQqg&t=5440s
var ama bu kadar da olmaz yani ya,5997,5999,vallahi cimri bir halin var ama bu kadar da olmaz yani ya,dcrF0fcizRA,https://www.youtube.com/watch?v=dcrF0fcizRA&t=5997s
nasıl oldu nasıl oldu da ben bunu,1281,1284,nasıl oldu nasıl oldu da ben bunu göremedim,vY7Q1i03tlg,https://www.youtube.com/watch?v=vY7Q1i03tlg&t=1281s
tamam tamam ya ben biliyorum bunu,6154,6157,ha tanıdım tanıdım tamam tamam ya ben biliyorum bunu,dcrF0fcizRA,https://www.youtube.com/watch?v=dcrF0fcizRA&t=6154s
tamam tamam gel ben yardım ederim,3735,3738,tamam tamam gel ben yardım ederim bırak sen,U46oxWqK7AI,https://www.youtube.com/watch?v=U46oxWqK7AI&t=3735s
gibi olacak bakalım bakalım neler,37,40,şeyi açılımı gibi olacak bakalım bakalım neler söyleyecek demek ki enerjiler bu şekilde geldi,cXMr5QBndeA,https://www.youtube.com/watch?v=cXMr5QBndeA&t=37s
hadi gel buraya gel ama onu böyle,2535,2537,hadi gel buraya gel ama onu böyle yapıyorsunuz bunlar,K8fgPqaaJrA,https://www.youtube.com/watch?v=K8fgPqaaJrA&t=2535s
evet herkes iyi biri olabilir ama,761,764,evet herkes iyi biri olabilir ama kıvılcım değil,UQRuqxVxSxg,https://www.youtube.com/watch?v=UQRuqxVxSxg&t=761s
gibi tabii bizim burada en önemli,530,532,söylediğim gibi tabii bizim burada en önemli şartımız,25J6zYPS3r0,https://www.youtube.com/watch?v=25J6zYPS3r0&t=530s
olabilir şeyler ama o zaman neden,273,275,kurtulmuştu tamam diyelim ki bütün bunlar olabilir şeyler ama o zaman neden oteldeki,45zixYWYtBw,https://www.youtube.com/watch?v=45zixYWYtBw&t=273s
belki doğru olabilir diye ama hiç,137,139,evet düşünüyordu belki gerçektir belki doğru olabilir diye ama hiç konduramıyordu,45zixYWYtBw,https://www.youtube.com/watch?v=45zixYWYtBw&t=137s
biraz oldu evet yani nasıl oluyor,2498,2503,az önce dedi zaten kendisi devasa biraz oldu evet yani nasıl oluyor oha soğuk geldiğinde,gUrC6ydtQ2c,https://www.youtube.com/watch?v=gUrC6ydtQ2c&t=2498s
zaten en büyük sorun da bu oluyor,396,399,zorlanıyorsunuz zaten en büyük sorun da bu oluyor hani sizi çok güçsüz düşürüyor ama sonra vücuda,jYxyg1TrJZg,https://www.youtube.com/watch?v=jYxyg1TrJZg&t=396s
biraz önce ben bu iş bu kadar ben,7026,7029,yok ama ben uzmanıyım işi yaptı biraz önce ben bu iş bu kadar ben sorduğum zaman bu iş şu şu niye,zgQbOmPp9pk,https://www.youtube.com/watch?v=zgQbOmPp9pk&t=7026s
bilmiyorum ama yani benim seninle,4165,4167,vallahi bilmiyorum ama yani benim seninle ilgili olan,gJh1EynjcGk,https://www.youtube.com/watch?v=gJh1EynjcGk&t=4165s
yok gerçekten teşekkür ederim hiç,1836,1838,yok gerçekten teşekkür ederim hiç zahmet etme,kQhE3DjhkAA,https://www.youtube.com/watch?v=kQhE3DjhkAA&t=1836s
olacak onu da bilmiyorum ama yani,2087,2089,evet tabii bundan sonra nasıl bir geri dönüş olacak onu da bilmiyorum ama yani,OtTPQ4877Hk,https://www.youtube.com/watch?v=OtTPQ4877Hk&t=2087s
var aynı şekilde orada da var ama,652,655,oluyor burada bir led aydınlatma var aynı şekilde orada da var ama maalesef pilimi yok,NTFpSpz8y7E,https://www.youtube.com/watch?v=NTFpSpz8y7E&t=652s
onunla birlikte mi hala sen de bu,1817,1825,onunla birlikte mi hala sen de bu tarafa gel gel bu tarafa sen de gel,2YnN4oQEvnE,https://www.youtube.com/watch?v=2YnN4oQEvnE&t=1817s
işte ben zaten her şeyi biliyorum,4550,4553,ya susmasana anlat işte ben zaten her şeyi biliyorum,fcc456xMQtM,https://www.youtube.com/watch?v=fcc456xMQtM&t=4550s
şimdi burada ben bütün son olarak,950,953,şimdi burada ben bütün son olarak dikkat etmeniz gereken bir şeyini,g0izpwMuZbc,https://www.youtube.com/watch?v=g0izpwMuZbc&t=950s
burada belki büyük olmak daha iyi,213,217,hatta biraz daha kendimi büyütürsen burada belki büyük olmak daha iyi,S_BQLiKOfqY,https://www.youtube.com/watch?v=S_BQLiKOfqY&t=213s
sen nerede olduğunu biliyor musun,3751,3753,sen nerede olduğunu biliyor musun,axyvWKQ4MQw,https://www.youtube.com/watch?v=axyvWKQ4MQw&t=3751s
istiyorum biraz da bu yüzden bunu,553,555,sizin elinizde büyüsün istiyorum biraz da bu yüzden bunu,p0ZQLMLyB1k,https://www.youtube.com/watch?v=p0ZQLMLyB1k&t=553s
var onlar da var yani şimdi devam,1082,1085,geldik var onlar da var yani şimdi devam ediyoruz bakalım daha neler göreceğiz,zJdse775slU,https://www.youtube.com/watch?v=zJdse775slU&t=1082s
şimdi ona biraz zaman ver olur mu,5664,5669,şimdi ona biraz zaman ver olur mu,aGQDt0mDyCU,https://www.youtube.com/watch?v=aGQDt0mDyCU&t=5664s
şu çünkü siz gece onun da da gece,5386,5389,bu işi yaparım dedim o zaman süper dedi bitti yani bunun sebebi şu çünkü siz gece onun da da gece,zgQbOmPp9pk,https://www.youtube.com/watch?v=zgQbOmPp9pk&t=5386s
siz bana hala daha o oldu bu oldu,1917,1919,ben size oğlum nerede diyorum siz bana hala daha o oldu bu oldu diyorsunuz,jTizVpdiPa0,https://www.youtube.com/watch?v=jTizVpdiPa0&t=1917s
mısın değil de yani öyle değil de,791,793,aç mısın değil de yani öyle değil de,bflB2XYu5rw,https://www.youtube.com/watch?v=bflB2XYu5rw&t=791s
var ama benim için bu böyle değil,1241,1244,pek çok kişi böyle düşünüyor onlara saygım var ama benim için bu böyle değil,K_y7fyVMht0,https://www.youtube.com/watch?v=K_y7fyVMht0&t=1241s
bu doğru da olabilir ama doğru da,957,959,adamı demek ki diri diri gömdüler aslında ölmemişti sinir sistemi çökmüştü gibi bir şey attı ingiliz bir kadın ortaya bu doğru da olabilir ama doğru da olmayabilir bizi de ilgilendirmez,oiLvMET2Wrs,https://www.youtube.com/watch?v=oiLvMET2Wrs&t=957s
ya ben biliyorum biliyorum onları,2549,2551,yeni gazapizm bunlar ya ben biliyorum biliyorum onları,bt7g4VoVBoE,https://www.youtube.com/watch?v=bt7g4VoVBoE&t=2549s
herkes için ama burada biraz daha,166,169,bir süre herkes için ama burada biraz daha yasal bağlayıcılığı var,DWIzzc0OaIM,https://www.youtube.com/watch?v=DWIzzc0OaIM&t=166s
böyle yapıyorsun ben size o kadar,5747,5749,niye böyle yapıyorsun ben size o kadar iyilik yaptım,6sNOi4OG4sw,https://www.youtube.com/watch?v=6sNOi4OG4sw&t=5747s
bakalım nasıl olacak hadi bakalım,85,89,bakalım nasıl olacak hadi bakalım başlayalım,HfXoU4vnlSo,https://www.youtube.com/watch?v=HfXoU4vnlSo&t=85s
bunu bana tekrar neden yapıyorsun,646,649,bunu bana tekrar neden yapıyorsun,d3LdJzLdpCI,https://www.youtube.com/watch?v=d3LdJzLdpCI&t=646s
ve sizi daha da daha da iyi olmak,141,143,sürekli ensenizdeyse ve iyiyse o sizi daha çok kamçılıyor ve sizi daha da daha da iyi olmak zorunda kalıyorsunuz,9uFTCtGETNw,https://www.youtube.com/watch?v=9uFTCtGETNw&t=141s
tamam o zaman ben sizi daha fazla,5499,5502,tamam o zaman ben sizi daha fazla tutmayayım işinizi bölmeyeyim,bflB2XYu5rw,https://www.youtube.com/watch?v=bflB2XYu5rw&t=5499s
ama sen şimdi anne ile bana biraz,7534,7537,ama sen şimdi anne ile bana biraz müsaade et,m6k2GOeUHNI,https://www.youtube.com/watch?v=m6k2GOeUHNI&t=7534s
onlar da ben de herkes senin için,4148,4150,onlar da ben de herkes senin için seferber oluyor herkes senin için uğraşıyor,bflB2XYu5rw,https://www.youtube.com/watch?v=bflB2XYu5rw&t=4148s
bakalım hemen bu biraz daha küçük,557,560,oluşturmak için bunları biraz dengeliyim formatlarını bakalım hemen bu biraz daha küçük,IefLOx39Dqo,https://www.youtube.com/watch?v=IefLOx39Dqo&t=557s
yani böyle bilmiyorum ama yani en,3920,3924,yani böyle bilmiyorum ama yani en süperinden,Vpmg0GAshHU,https://www.youtube.com/watch?v=Vpmg0GAshHU&t=3920s
tamam biliyorum bak biliyorum sen,432,435,kuzum tamam kuzum tamam biliyorum bak biliyorum sen bunlara çok üzülüyorsun,C0yg97HrglM,https://www.youtube.com/watch?v=C0yg97HrglM&t=432s
bu neden iyi oluyor biliyor musun,275,277,bu neden iyi oluyor biliyor musun mesela daha saykodelik müzik olsa atıyorum seni oradan alıp oraya götürüyor falan,NT2fYDW7fPc,https://www.youtube.com/watch?v=NT2fYDW7fPc&t=275s
burada gerçekten de güzel o kadar,177,180,burada gerçekten de güzel o kadar sessiz sakin bir ortam ki gerçekten şehir gürültüsünden arabaların,t4bYWTwJXE4,https://www.youtube.com/watch?v=t4bYWTwJXE4&t=177s
ama sen benim için her zaman daha,3362,3365,ama sen benim için her zaman daha fazlaydın,kN1tvTnShzU,https://www.youtube.com/watch?v=kN1tvTnShzU&t=3362s
ama gerçek şu ki hiç kimse gerçek,385,388,ama gerçek şu ki hiç kimse gerçek sayıları bilmiyor,64YqHeWhhsc,https://www.youtube.com/watch?v=64YqHeWhhsc&t=385s
için teşekkür ederim bunun en son,638,641,şu an saçma olduğunu fark ettim beni aydınlattığın için teşekkür ederim bunun en son yapalım,V7qx3UldY8w,https://www.youtube.com/watch?v=V7qx3UldY8w&t=638s
istiyorsun sanırım sen beni neden,1742,1745,gitmek istiyorsun sanırım sen beni neden durdurmak,kyWbeG_7T5A,https://www.youtube.com/watch?v=kyWbeG_7T5A&t=1742s
büyük anne büyük baba olarak beni,315,317,büyük anne büyük baba olarak beni izliyor,BXjgkS7gsn8,https://www.youtube.com/watch?v=BXjgkS7gsn8&t=315s
bunu mu demek istiyorsun sen bana,8148,8150,bunu mu demek istiyorsun sen bana,InLvuI0MAtc,https://www.youtube.com/watch?v=InLvuI0MAtc&t=8148s
şu şekilde daha güzel olacak diye,1808,1811,bilgi ayetlerin şu şekilde daha güzel olacak diye tahmin ediyorum şimdi gelelim iyi bey,viTrbKvW7bA,https://www.youtube.com/watch?v=viTrbKvW7bA&t=1808s
bize neler vardı o evet evet evet,352,356,deneme bipolar bir bipolar bize neler vardı o evet evet evet yaklaşabilir miyiz bipolar bir kartonu,PgSFJIfd67s,https://www.youtube.com/watch?v=PgSFJIfd67s&t=352s
gerçekten biraz büyük değil mi bu,514,517,ee gerçekten biraz büyük değil mi bu nazlı için,VZNwKE0Fpqk,https://www.youtube.com/watch?v=VZNwKE0Fpqk&t=514s
iyi ol iyi ol biliyorsun sen bana,1524,1527,aman iyi ol iyi ol biliyorsun sen bana emanetsin,VZNwKE0Fpqk,https://www.youtube.com/watch?v=VZNwKE0Fpqk&t=1524s
ben orada değilim ama yine de sen,399,405,abone ol ulu tanrı ben orada değilim ama yine de sen bilirsin ölmem bu arada,Q0qL9H0StgQ,https://www.youtube.com/watch?v=Q0qL9H0StgQ&t=399s
bak ben de daha önce böyle şeyler,1744,1747,bak ben de daha önce böyle şeyler yaşadım,XWd602XfKh0,https://www.youtube.com/watch?v=XWd602XfKh0&t=1744s
geliyor mu ya geliyor musun tamam,66,72,sesim geliyor mu ya geliyor musun tamam kusura bakmayın,AvfpnsqaWw4,https://www.youtube.com/watch?v=AvfpnsqaWw4&t=66s
gerek yok sadece bugün için değil,3309,3312,gerek yok sadece bugün için değil,zfWbqwdkGTc,https://www.youtube.com/watch?v=zfWbqwdkGTc&t=3309s
da aynı şekilde o yüzden benim de,1943,1946,arap saldırı ve müslümanlar da aynı şekilde o yüzden benim de az alışkanlığı böyle söylüyorum,AaoZnt4E9EU,https://www.youtube.com/watch?v=AaoZnt4E9EU&t=1943s
ben şimdi hayır hayır tamam olmaz,1284,1286,başlarım ben şimdi hayır hayır tamam olmaz,BZ_kP3J6XcI,https://www.youtube.com/watch?v=BZ_kP3J6XcI&t=1284s
olsun daha sonra ve bu şekilde bu,136,140,bu güzelce karıştıralım pürüzsüz olsun daha sonra ve bu şekilde bu hamurun üzerine dökelim,S4MjytTQwbI,https://www.youtube.com/watch?v=S4MjytTQwbI&t=136s
peki nerede baba şimdi bilmiyorum,1549,1551,peki nerede baba şimdi bilmiyorum,GEbWT0HUnfw,https://www.youtube.com/watch?v=GEbWT0HUnfw&t=1549s
de ya dur bakalım aslında o kadar,703,706,bilmiyorum ne kadar devam edecek ama içimden de ya dur bakalım aslında o kadar ümitsiz olmaya gerek yok,4mSjysXw9KE,https://www.youtube.com/watch?v=4mSjysXw9KE&t=703s
belki gerçekten yok belki de beni,3229,3231,belki gerçekten yok belki de beni görmek istemedi bilmiyorum,KCHy3SxfYUA,https://www.youtube.com/watch?v=KCHy3SxfYUA&t=3229s
belki daha da fazla olabilir yani,864,867,fanteziye göre değişir belki daha da fazla olabilir yani,euEqygu4peU,https://www.youtube.com/watch?v=euEqygu4peU&t=864s
tabii tabii onun için hemen bizim,5201,5203,tabii tabii onun için hemen bizim logoyu çıkartıp,TVy2hkF_G9c,https://www.youtube.com/watch?v=TVy2hkF_G9c&t=5201s
ve yine burada da aynı şekilde üç,666,670,ördüm ilk modeli bu şekilde tamamlamış oldum ve yine burada da aynı şekilde üç tane düz de,ct_TTHpoxl0,https://www.youtube.com/watch?v=ct_TTHpoxl0&t=666s
sen artık burada beni değil bütün,4092,4095,sen artık burada beni değil bütün memleketi temsil ediyorsun,XENntT235g4,https://www.youtube.com/watch?v=XENntT235g4&t=4092s
tamam tamam o zaman biz de burada,5144,5147,tamam tamam o zaman biz de burada kalmayız değil mi abi,aQtPOiovlzM,https://www.youtube.com/watch?v=aQtPOiovlzM&t=5144s
nerede olduğunu biliyor musun bak,1155,1157,nerede olduğunu biliyor musun bak herkesten önce benim bulmam lazım yoksa öldürecekler,u3sQ_lh7z1c,https://www.youtube.com/watch?v=u3sQ_lh7z1c&t=1155s
daha var çünkü belki de siz zaten,11,14,vermem gereken çok önemli bir bilgi daha var çünkü belki de siz zaten bunları denediniz,_8A8LaYO_4c,https://www.youtube.com/watch?v=_8A8LaYO_4c&t=11s
lazım öyle değil mi şimdi benimle,77,79,bir değerlendirme yapmamız lazım öyle değil mi şimdi benimle,MO5aRpDYIfE,https://www.youtube.com/watch?v=MO5aRpDYIfE&t=77s
o yüzden böyle daha iyi olur diye,7811,7814,o yüzden böyle daha iyi olur diye düşündüm,lYSwby37FwQ,https://www.youtube.com/watch?v=lYSwby37FwQ&t=7811s
bence bu gerçekten güzel çünkü bu,252,257,i stediğiniz her şeyle eşleyebilirsiniz bence bu gerçekten güzel çünkü bu,Wf1rn1FL8hY,https://www.youtube.com/watch?v=Wf1rn1FL8hY&t=252s
ama öyle olmaz ki hemen biraz iyi,3320,3323,ama öyle olmaz ki hemen biraz iyi hissedince ayaklanıyorsun yaran açılacak oğlum,1OLV2bjYgA0,https://www.youtube.com/watch?v=1OLV2bjYgA0&t=3320s
ama sen de benimle gel tamam hadi,6071,6073,ama sen de benimle gel tamam hadi,qxa2fKVjIAM,https://www.youtube.com/watch?v=qxa2fKVjIAM&t=6071s
aslında herkes için aynı değil mi,423,426,peki moda aslında herkes için aynı değil mi,gDpy9EhhyTk,https://www.youtube.com/watch?v=gDpy9EhhyTk&t=423s
ama böyle olmaz ben bu kadar para,381,383,ama böyle olmaz ben bu kadar para veriyorum,7hf6KFdMcC0,https://www.youtube.com/watch?v=7hf6KFdMcC0&t=381s
olabilir gibi burada ben o yüzden,258,265,daha farklı olabilir gibi burada ben o yüzden,kysUIQx4dFg,https://www.youtube.com/watch?v=kysUIQx4dFg&t=258s
gel böyle şu bunu da aynı şekilde,1442,1446,et şu kısımdan değil azcık şu ortadan gel böyle şu bunu da aynı şekilde boyuyoruz ve dış bükey,lhFIwEfjChE,https://www.youtube.com/watch?v=lhFIwEfjChE&t=1442s
çünkü belki orada bana lazım olur,6176,6179,çünkü belki orada bana lazım olur,BUxpgSVmM2Y,https://www.youtube.com/watch?v=BUxpgSVmM2Y&t=6176s
o kadar iyi ki hiçbir şeyi yok şu,6725,6728,ya neriman hanım o kadar iyi ki hiçbir şeyi yok şu an senin yüzünden kadın,iVtaHvUDLC4,https://www.youtube.com/watch?v=iVtaHvUDLC4&t=6725s
bunu biliyor mu hayır hayır kimse,766,769,yasemin bunu biliyor mu hayır hayır kimse bilmiyor,6ivBSj7nBLs,https://www.youtube.com/watch?v=6ivBSj7nBLs&t=766s
gibi seninle de öyle siz birlikte,4820,4823,onlar ferit ile kardeş gibi seninle de öyle siz birlikte büyüdünüz,aVPfq1nS6S8,https://www.youtube.com/watch?v=aVPfq1nS6S8&t=4820s
olarak da evet güzel bunun ben bu,586,589,mu renk olarak da evet güzel bunun ben bu tarafa koyacağım az önceki ela lale de bu taraftaydı ben,MKX0zLqY7YU,https://www.youtube.com/watch?v=MKX0zLqY7YU&t=586s
gerçekten öyle tamam daha önce de,1233,1236,gerçekten öyle tamam daha önce de aşıktım bu şehre ama,lDkLtdDT3ks,https://www.youtube.com/watch?v=lDkLtdDT3ks&t=1233s
yani ben seni istiyorum ben senin,1487,1490,ve seni isteyip almış sanki yani ben seni istiyorum ben senin hayatının başrolü olmak istiyorum,qawJkCjIOj0,https://www.youtube.com/watch?v=qawJkCjIOj0&t=1487s
saat sonra bu şekilde hemen hemen,181,184,bir yarım saat sonra bu şekilde hemen hemen donmaya başlıyor dondurma kenarları daha çabuk donduğu için,QdkreqFQO7k,https://www.youtube.com/watch?v=QdkreqFQO7k&t=181s
için de teşekkür ederim iyi geldi,1604,1607,çay için de teşekkür ederim iyi geldi,tU1Mv8UkyR4,https://www.youtube.com/watch?v=tU1Mv8UkyR4&t=1604s
bak bana biraz zaman ver tamam mı,726,728,bak bana biraz zaman ver tamam mı,sZQ8tF5UHdU,https://www.youtube.com/watch?v=sZQ8tF5UHdU&t=726s
olmak lazım nasıl oldu bilmiyorum,3813,3816,yedek kaleci ihtiyacımız var yani bu kalıcı olmak lazım nasıl oldu bilmiyorum abi bir şey soracağım,ITI_BsGwXFQ,https://www.youtube.com/watch?v=ITI_BsGwXFQ&t=3813s
